Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,EnclosedPorch,ExterCond,ExterQual,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Fence,FireplaceQu,Fireplaces,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageQual_Ex,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,KitchenAbvGr,KitchenQual,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope,LotArea,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MiscVal,MoSold,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,PoolQC_Fa,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1260,1054,0,0,1,3,1,0,0,0,0,4,3,602,438,0,3,1,0,2,14,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,460,2,5,3,5,0,0,1,0,0,0,0,0,1969.0,6.960347729101308,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.185022563991893,0,0,1,0,0,65.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,151000,0,0,0,0,0,0,0,0,1,80,1,6,1054,180,1969,1969,2
1261,892,783,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,841,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,1,0,0,0,2,6,502,2,5,0,5,0,0,0,0,1,0,0,0,1999.0,7.423568444259167,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,10.11382951201313,0,1,0,0,0,65.0,2,0,9,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,181000,0,0,0,0,0,0,0,0,1,0,1,7,841,0,1999,1999,3
1262,1050,0,0,1,2,1,0,0,0,0,4,3,504,0,5,6,0,0,4,546,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,338,1,5,3,5,0,0,1,0,0,0,0,0,1956.0,6.956545443151569,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.169518377455928,0,0,0,0,1,80.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,128900,0,0,0,0,0,0,0,0,1,0,1,5,1050,0,1956,1956,3
1263,1104,684,0,1,5,1,0,0,0,0,4,0,0,0,6,6,1,0,4,1104,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,2,0,1,0,0,0,0,1,3,304,1,5,3,5,0,0,1,0,0,0,0,0,1957.0,7.488852955733459,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,9.328123407632566,0,0,0,0,1,80.0,3,0,8,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,161500,0,0,0,0,0,0,0,0,1,0,1,8,1104,120,1957,1989,3
1264,1060,764,0,2,3,1,0,0,0,0,4,3,0,0,6,6,0,0,4,764,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,126,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,6,520,2,5,3,5,0,0,0,0,0,0,1,0,1940.0,7.508787170634276,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,9.511555458710548,0,0,0,0,1,60.0,3,0,10,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,180500,0,0,0,0,0,0,0,0,1,0,1,8,764,0,1919,1950,1
1265,1337,0,0,1,2,0,0,0,0,1,4,3,266,0,2,6,1,0,2,1139,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,2,6,511,2,5,0,5,0,0,1,0,0,0,0,0,1998.0,7.198183577101943,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,8.308938252595778,0,0,0,0,1,34.0,3,0,0,0,0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,181000,1,0,0,0,0,0,0,0,0,0,1,5,1405,144,1998,1999,2
1266,713,739,0,1,3,0,0,0,0,1,4,3,450,0,2,6,1,0,2,241,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,2,6,506,2,5,3,5,0,0,0,0,0,0,1,0,1999.0,7.280697195384741,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,8.225503097566918,0,0,0,1,0,35.0,3,0,1,0,1,0,0,0,218.0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,183900,0,0,0,0,0,0,0,0,1,0,1,6,691,0,1999,1999,0
1267,964,925,0,1,4,0,1,0,0,0,4,3,0,0,6,6,0,0,4,925,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,264,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,1,6,308,1,5,3,5,0,0,0,0,0,0,1,0,1960.0,7.543802867501509,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,9.222268942841456,0,0,0,0,1,60.0,0,0,3,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,122000,0,0,0,0,0,0,0,0,1,0,1,9,925,0,1910,1950,1
1268,2018,0,0,1,3,1,0,0,0,0,4,1,0,0,6,6,0,0,0,2002,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,0,0,0,2,6,746,3,5,0,5,0,0,1,0,0,0,0,0,2009.0,7.609862200913554,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,9.48903215258983,0,0,0,0,1,89.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76,4,9,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,378500,0,0,0,0,0,0,0,0,1,0,1,10,2002,144,2008,2009,4
1269,1968,1479,0,1,4,1,0,0,0,0,4,2,192,0,5,6,0,0,4,536,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,3,6,1014,3,5,3,5,0,0,0,0,1,0,0,0,1982.0,8.145259566516865,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,9.55393007636626,0,0,0,0,1,74.0,0,0,8,0,0,0,1,0,632.0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,381000,0,0,0,0,0,0,0,0,1,0,1,11,728,314,1935,1997,2
1270,874,650,0,1,3,1,0,0,0,0,4,3,460,0,1,6,0,0,4,414,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,6,315,1,5,3,5,0,0,1,0,0,0,0,0,1958.0,7.329093736246592,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,9.336444248771908,0,0,0,0,1,78.0,3,0,8,0,0,0,1,0,180.0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,144000,0,0,0,0,0,0,0,0,1,0,1,7,874,0,1958,1958,1
1271,1332,192,0,1,0,1,0,0,0,0,4,1,1258,0,2,6,2,0,2,74,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,1,0,0,1,0,0,0,0,6,586,2,5,0,5,0,0,1,0,0,0,0,0,1979.0,7.329093736246592,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,2,10.068790104160488,0,0,0,0,1,80.0,3,0,6,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,260000,0,0,0,0,0,0,0,0,1,0,1,4,1332,268,1979,1979,4
1272,1489,0,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,4,1489,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,2,6,462,2,5,2,5,0,0,1,0,0,0,0,0,1968.0,7.305860032684009,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.122164681072457,0,0,0,0,1,80.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,185750,0,0,0,0,0,0,0,0,1,0,1,7,1489,0,1968,1968,3
1273,935,0,0,1,3,1,0,0,0,0,4,3,560,375,1,3,1,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,6,288,1,5,3,5,0,0,1,0,0,0,0,0,1965.0,6.840546529288687,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.512369038134885,0,1,0,0,0,71.0,0,0,4,0,0,0,1,0,114.0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,137000,0,0,0,0,0,0,0,0,1,0,1,5,935,180,1965,1965,0
1274,1357,0,0,1,2,1,0,0,0,0,4,0,719,0,0,6,1,0,4,300,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,6,312,1,5,2,5,0,0,0,1,0,0,0,0,1959.0,7.213031659834869,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,9.351145248567203,1,0,0,0,0,124.0,0,0,12,0,0,0,1,0,84.0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,177000,0,0,0,0,0,0,0,0,1,163,1,5,1019,0,1959,2006,2
1275,661,589,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,4,661,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,81,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,1,0,0,0,2,6,552,2,5,3,5,0,0,0,0,0,0,1,0,1985.0,7.1308988302963465,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,8.587092318795905,1,0,0,0,0,53.0,3,0,8,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,139000,0,0,0,0,0,0,0,0,1,0,1,8,661,242,1910,2003,1
1276,928,992,0,1,4,0,0,1,0,0,4,3,220,0,5,6,0,0,4,708,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,2,6,400,2,1,3,5,0,0,0,0,0,0,1,0,1948.0,7.560080465021827,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,9.336532397213942,1,0,0,0,0,95.0,3,0,14,0,0,0,1,0,567.0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,137000,0,0,0,0,0,0,0,0,1,0,1,10,928,0,1948,1950,1
1277,735,660,0,1,3,1,0,0,0,0,1,3,593,0,1,6,0,1,4,130,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,1,0,1,0,0,0,0,1,6,497,2,5,3,5,0,0,1,0,0,0,0,0,1972.0,7.240649694255466,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,9.467769401256943,0,1,0,0,0,80.0,0,0,9,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,5,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,162000,0,0,0,0,0,0,0,0,1,0,1,6,723,294,1972,1972,3
1278,1724,0,0,1,3,1,0,0,0,0,4,0,528,0,0,6,1,0,2,1152,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,1,6,480,2,5,2,5,0,0,1,0,0,0,0,0,1967.0,7.452402451223638,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,9.790934566296798,0,1,0,0,0,80.0,0,0,12,0,0,0,1,0,359.0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,197900,0,0,0,0,0,0,0,0,1,0,1,7,1680,0,1967,1976,3
1279,1128,903,0,1,3,1,0,0,0,0,4,3,804,0,2,6,1,0,2,324,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,577,2,5,2,5,0,0,1,0,0,0,0,0,2002.0,7.616283561580385,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.156200925875535,0,0,0,0,1,75.0,3,0,9,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,237000,0,0,0,0,0,0,0,0,1,0,1,7,1128,0,2002,2002,2
1280,698,430,0,1,2,1,0,0,0,0,4,3,0,0,6,6,0,0,4,698,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,164,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,528,2,5,2,5,0,0,0,0,0,0,1,0,1980.0,7.028201432058005,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,8.922658299524402,0,0,0,0,1,60.0,3,0,8,1,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,68400,1,0,0,0,0,0,0,0,0,0,1,6,698,30,1920,1950,4
1281,1573,0,0,1,3,1,0,0,0,0,4,3,788,0,2,6,1,0,2,785,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,6,544,2,5,2,5,0,0,1,0,0,0,0,0,2002.0,7.360739903058278,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.190953658175992,0,0,0,0,1,67.0,0,0,4,0,0,0,1,0,110.0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,227000,0,0,0,0,0,0,0,0,1,0,1,6,1573,0,2002,2002,3
1282,1339,0,0,1,2,1,0,0,0,0,4,3,1053,0,0,6,1,0,2,256,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,1,0,1,0,0,0,0,2,6,484,2,2,0,2,0,0,1,0,0,0,0,0,1990.0,7.199678345691172,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,8.993303139093733,0,1,0,0,0,50.0,0,0,4,0,0,0,1,0,54.0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,180000,0,0,0,0,0,0,0,0,1,90,1,6,1309,0,1990,1990,0
1283,1040,0,0,1,3,1,0,0,0,0,4,2,532,144,3,5,0,0,2,364,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,2,6,484,2,5,3,5,0,0,0,0,0,0,1,0,1977.0,6.946975992135418,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.082507000466299,0,0,0,0,1,61.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,150500,0,0,0,0,0,0,0,0,1,288,1,5,1040,0,1977,2008,3
