Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1150,832.0,650.0,3.0,624.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,7.301147805856032,0.0,0.0,9.104979856318355,0.0,70.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,143000.0,0.0,0.0,0.0,7.0,6.476972362889682,0.0,1920.0,1988.0,2009
1151,932.0,0.0,2.0,0.0,0.0,0.0,932.0,1.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,306.0,6.83733281468559,0.0,0.0,9.021598247379304,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,124000.0,0.0,0.0,0.0,4.0,6.83733281468559,0.0,1950.0,1950.0,2007
1152,1466.0,0.0,3.0,176.0,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,528.0,7.290292882446598,0.0,1.0,9.784422445377187,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,140.0,4.0,0.0,0.0,1.0,0.0,149900.0,0.0,0.0,100.0,6.0,7.290292882446598,0.0,1959.0,1959.0,2006
1153,1811.0,0.0,2.0,296.0,547.0,0.0,230.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,470.0,7.501634457883411,0.0,0.0,9.55499334068759,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,230000.0,0.0,0.0,0.0,6.0,6.9782137426306985,0.0,1956.0,2004.0,2006
1154,816.0,0.0,2.0,538.0,0.0,0.0,278.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,6.704414354964107,0.0,0.0,8.681011276645632,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,120500.0,0.0,0.0,0.0,5.0,6.704414354964107,0.0,1930.0,2007.0,2008
1155,902.0,918.0,4.0,454.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,492.0,7.506591780070841,0.0,1.0,9.525151111816216,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,84.0,6.0,0.0,0.0,1.0,0.0,201800.0,0.0,0.0,273.0,8.0,6.761572768804054,60.0,1965.0,1988.0,2008
1156,1437.0,0.0,3.0,1157.0,0.0,1.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,528.0,7.270312886079025,0.0,1.0,9.284334051884509,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,21.0,8.0,0.0,0.0,1.0,0.0,218000.0,0.0,0.0,180.0,6.0,7.270312886079025,0.0,1976.0,2004.0,2007
1157,1265.0,0.0,3.0,633.0,0.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,502.0,7.142827401161621,1.0,0.0,9.143131622282732,0.0,80.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,92.0,8.0,0.0,0.0,1.0,0.0,179900.0,0.0,0.0,0.0,6.0,7.105786129481271,0.0,1965.0,1999.0,2008
1158,1314.0,0.0,2.0,904.0,0.0,1.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,626.0,7.180831199044556,0.0,0.0,8.517393171418902,0.0,120.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,62.0,5.0,0.0,0.0,1.0,0.0,230000.0,0.0,0.0,0.0,6.0,7.180831199044556,172.0,2007.0,2008.0,2009
1159,1580.0,0.0,3.0,0.0,0.0,0.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,7.365180126021014,0.0,0.0,9.38697914563464,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,1.0,235128.0,0.0,0.0,0.0,7.0,7.365180126021014,0.0,2007.0,2008.0,2008
1160,943.0,933.0,4.0,442.0,0.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,540.0,7.53689712956617,0.0,1.0,9.118225083068376,0.0,60.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,69.0,6.0,0.0,0.0,1.0,0.0,185000.0,0.0,0.0,0.0,8.0,6.803505257608338,0.0,1974.0,1974.0,2008
1161,855.0,601.0,3.0,311.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,440.0,7.2834482287566304,0.0,0.0,7.731930721948487,0.0,160.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,146000.0,0.0,0.0,0.0,7.0,6.751101468936759,26.0,1978.0,1978.0,2010
1162,1640.0,0.0,3.0,728.0,0.0,1.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,924.0,7.402451520818245,0.0,0.0,9.600894867348591,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,224000.0,0.0,0.0,0.0,7.0,7.16703787691222,108.0,1954.0,2006.0,2008
1163,894.0,0.0,3.0,492.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,450.0,6.795705775173514,1.0,0.0,9.07383312732152,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,129000.0,0.0,0.0,0.0,5.0,6.795705775173514,0.0,1968.0,1968.0,2007
1164,1258.0,0.0,0.0,1198.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400.0,7.1372784372603855,0.0,1.0,9.464982590349763,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,108959.0,0.0,0.0,0.0,6.0,7.088408778675394,120.0,1969.0,1969.0,2008
1165,1432.0,0.0,2.0,680.0,391.0,1.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,588.0,7.266827347520591,0.0,0.0,9.69010867127683,0.0,80.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,180.0,7.0,0.0,0.0,1.0,0.0,194000.0,0.0,0.0,0.0,5.0,7.215239978730098,168.0,1978.0,1978.0,2007
1166,1502.0,0.0,3.0,0.0,0.0,0.0,1502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,7.314552832324081,0.0,0.0,9.163353580751846,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,114.0,5.0,0.0,0.0,0.0,1.0,233170.0,0.0,1.0,0.0,7.0,7.314552832324081,0.0,2009.0,2009.0,2009
1167,1694.0,0.0,3.0,0.0,0.0,0.0,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,7.434847875211999,0.0,0.0,9.25674674479034,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,1.0,0.0,245350.0,0.0,0.0,0.0,7.0,7.434847875211999,160.0,2008.0,2008.0,2010
1168,959.0,712.0,3.0,786.0,0.0,1.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,472.0,7.4211775285953925,0.0,0.0,9.292104673778825,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,1.0,0.0,173000.0,0.0,0.0,0.0,7.0,6.865891074883439,0.0,2000.0,2000.0,2006
1169,1236.0,872.0,4.0,626.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,540.0,7.653494909661252,0.0,0.0,9.527192821727745,0.0,70.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,235000.0,0.0,0.0,90.0,7.0,7.0273145140397775,0.0,1935.0,1986.0,2008
1170,1831.0,1796.0,4.0,1387.0,0.0,1.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,807.0,8.196161139282902,0.0,0.0,10.484585229287449,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,76.0,5.0,0.0,0.0,1.0,0.0,625000.0,0.0,0.0,0.0,10.0,7.5652752818989315,361.0,1995.0,1996.0,2006
1171,1118.0,0.0,3.0,522.0,0.0,1.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,358.0,7.0192966537150445,0.0,1.0,9.198267790741914,0.0,80.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,576.0,0.0,1.0,0.0,171000.0,0.0,0.0,0.0,6.0,6.99942246750796,203.0,1977.0,1977.0,2008
1172,1261.0,0.0,3.0,662.0,0.0,1.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,433.0,7.139660335964919,0.0,0.0,9.118225083068376,0.0,20.0,1400.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,163000.0,0.0,0.0,288.0,6.0,7.139660335964919,0.0,1958.0,1958.0,2008
1173,625.0,625.0,2.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,7.1308988302963465,0.0,0.0,8.298290634359283,0.0,160.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,54.0,5.0,0.0,0.0,1.0,0.0,171900.0,0.0,0.0,0.0,5.0,6.437751649736401,0.0,2006.0,2007.0,2008
1174,1636.0,971.0,3.0,152.0,469.0,0.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.034631032923107,0.0,1.0,9.799792316197363,479.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,200500.0,0.0,0.0,0.0,12.0,7.37650812632622,122.0,1946.0,1994.0,2007
1175,1170.0,1175.0,4.0,503.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,360.0,7.76004068088038,0.0,1.0,9.71474542793925,0.0,70.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,239000.0,0.0,0.0,0.0,9.0,6.858565034791365,0.0,1932.0,1950.0,2006
1176,2129.0,743.0,4.0,700.0,0.0,0.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,541.0,7.962763930168115,0.0,0.0,9.275940829060133,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,1.0,0.0,285000.0,0.0,0.0,0.0,9.0,7.428333194190806,0.0,1992.0,2000.0,2007
1177,923.0,0.0,3.0,658.0,0.0,1.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,6.827629234502852,0.0,1.0,8.846640813100485,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,119500.0,0.0,0.0,0.0,5.0,6.775366090936393,362.0,1984.0,1985.0,2008
1178,818.0,406.0,3.0,468.0,0.0,0.0,350.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,7.109879463072272,0.0,1.0,8.281470857895169,0.0,50.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,115000.0,0.0,0.0,0.0,5.0,6.7068623366027476,0.0,1926.0,2004.0,2009
1179,820.0,523.0,3.0,0.0,0.0,0.0,731.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,186.0,7.202661196523238,0.0,0.0,8.946505025998682,0.0,50.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,154900.0,0.0,0.0,0.0,7.0,6.594413459749777,192.0,1921.0,1950.0,2009
1180,1124.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.024649030453637,1.0,0.0,9.028218795184896,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,1.0,0.0,93000.0,0.0,0.0,0.0,5.0,0.0,0.0,1954.0,1954.0,2006
1181,1298.0,1216.0,4.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,7.829630389150193,0.0,0.0,9.320986892063246,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,250000.0,0.0,0.0,0.0,8.0,7.103322062526113,0.0,1990.0,1991.0,2006
1182,1652.0,0.0,2.0,1480.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,482.0,7.409741954080922,0.0,0.0,8.628197749459149,0.0,120.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,0.0,1.0,392500.0,0.0,1.0,0.0,5.0,7.377758908227872,162.0,2008.0,2008.0,2008
1183,2411.0,2065.0,4.0,2096.0,0.0,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,813.0,8.406485069431817,0.0,0.0,9.656499466411905,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,78.0,5.0,555.0,0.0,0.0,0.0,745000.0,0.0,0.0,0.0,10.0,7.78155595923534,171.0,1996.0,1996.0,2007
1184,1130.0,0.0,2.0,821.0,0.0,1.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,720.0,7.029972911706387,0.0,0.0,9.287301413112312,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,120000.0,0.0,0.0,0.0,5.0,7.021083964289139,229.0,1920.0,1950.0,2006
1185,1572.0,0.0,3.0,1159.0,0.0,1.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,995.0,7.360103972989153,1.0,0.0,10.466896138710249,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,263.0,4.0,0.0,0.0,1.0,0.0,186700.0,0.0,0.0,263.0,5.0,7.360103972989153,0.0,1963.0,1963.0,2007
1186,949.0,272.0,4.0,392.0,0.0,1.0,392.0,0.0,0.0,236.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,7.107425474110705,1.0,0.0,9.183791036742647,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,104900.0,0.0,0.0,0.0,7.0,6.664409020350408,0.0,1924.0,1950.0,2006
1187,1014.0,685.0,3.0,440.0,0.0,1.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,420.0,7.4377951216719325,0.0,1.0,9.270023374137356,0.0,190.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,0.0,0.0,0.0,0.0,95000.0,0.0,0.0,0.0,7.0,6.885509670034818,0.0,1900.0,1970.0,2009
1188,1624.0,0.0,2.0,1456.0,0.0,1.0,168.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,757.0,7.392647520721622,0.0,0.0,9.430359045942867,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,114.0,5.0,0.0,0.0,1.0,0.0,262000.0,0.0,0.0,0.0,5.0,7.392647520721622,0.0,1994.0,1995.0,2006
1189,831.0,829.0,3.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,7.414572881350589,0.0,0.0,9.097731427593526,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,0.0,0.0,1.0,0.0,195000.0,0.0,0.0,0.0,7.0,6.7226297948554485,144.0,2002.0,2002.0,2009
1190,1028.0,776.0,3.0,0.0,0.0,0.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,442.0,7.497761700622568,1.0,0.0,8.922658299524402,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,1.0,0.0,189000.0,0.0,0.0,0.0,7.0,6.901737206656574,140.0,1999.0,1999.0,2010
1191,1622.0,0.0,3.0,1159.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1356.0,7.3914152346753585,0.0,0.0,10.387856258239758,0.0,190.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,168000.0,0.0,0.0,0.0,7.0,7.130098510125578,439.0,1961.0,1975.0,2007
1192,764.0,677.0,2.0,0.0,0.0,0.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,7.273092595999522,0.0,0.0,7.8804263442924,0.0,160.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,174000.0,0.0,0.0,0.0,5.0,6.654152520183219,206.0,1999.0,2000.0,2007
1193,842.0,630.0,3.0,0.0,0.0,0.0,702.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,7.294377299288821,1.0,0.0,9.169518377455928,0.0,50.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,125000.0,0.0,0.0,0.0,6.0,6.553933404025811,0.0,1925.0,1994.0,2007
1194,1224.0,0.0,2.0,883.0,0.0,1.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,7.109879463072272,0.0,0.0,8.411832675758411,0.0,120.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,304.0,5.0,0.0,0.0,1.0,0.0,165000.0,0.0,0.0,0.0,5.0,7.109879463072272,0.0,1999.0,1999.0,2009
1195,663.0,689.0,4.0,371.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,7.20934025660291,0.0,1.0,9.144627828610801,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,7.0,0.0,0.0,1.0,0.0,158000.0,0.0,0.0,0.0,7.0,6.496774990185863,379.0,1969.0,1969.0,2010
1196,728.0,728.0,3.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,7.2834482287566304,0.0,0.0,8.990815266184685,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,1.0,0.0,176000.0,0.0,0.0,0.0,8.0,6.590301048196687,100.0,2005.0,2005.0,2008
1197,879.0,984.0,4.0,0.0,0.0,0.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,660.0,7.529943370601589,0.0,0.0,9.550662331752145,0.0,60.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,1.0,219210.0,0.0,1.0,0.0,9.0,6.778784897685178,100.0,2006.0,2006.0,2006
1198,815.0,875.0,3.0,0.0,0.0,0.0,815.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,225.0,7.432483807917119,0.0,0.0,9.088172738001974,0.0,75.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,144000.0,0.0,0.0,0.0,7.0,6.703188113240862,0.0,1916.0,1950.0,2006
1199,1212.0,0.0,3.0,0.0,0.0,0.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,7.10002716662926,0.0,0.0,9.116029692504943,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,178000.0,0.0,0.0,0.0,6.0,7.10002716662926,356.0,2001.0,2001.0,2009
1200,1382.0,0.0,3.0,547.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,459.0,7.2312870043276165,1.0,0.0,9.326789184619427,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,82.0,5.0,0.0,0.0,1.0,0.0,148000.0,0.0,0.0,0.0,6.0,6.957497370876951,0.0,1963.0,1979.0,2006
1201,864.0,0.0,3.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,6.761572768804054,1.0,0.0,9.143452426434553,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,116050.0,0.0,0.0,0.0,5.0,6.761572768804054,0.0,1970.0,1970.0,2006
1202,866.0,913.0,3.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,7.483806687665834,0.0,0.0,9.249561085129463,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,1.0,0.0,197900.0,0.0,0.0,0.0,6.0,6.763884908562435,198.0,1998.0,1998.0,2009
1203,884.0,464.0,3.0,0.0,0.0,1.0,884.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,216.0,7.206377291472252,0.0,0.0,8.699514748210191,0.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,117000.0,0.0,0.0,0.0,5.0,6.784457062637642,0.0,1925.0,1997.0,2009
1204,1630.0,0.0,3.0,0.0,0.0,0.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,451.0,7.396335293800808,0.0,0.0,9.185022563991893,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,234.0,5.0,0.0,0.0,1.0,0.0,213000.0,0.0,0.0,0.0,6.0,7.396335293800808,74.0,2000.0,2001.0,2009
1205,1074.0,0.0,3.0,788.0,0.0,1.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.0,6.97914527506881,0.0,0.0,9.224243277145174,0.0,20.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,88.0,6.0,0.0,0.0,1.0,0.0,153500.0,0.0,0.0,0.0,6.0,6.962243464266208,0.0,1975.0,1975.0,2006
1206,2196.0,0.0,3.0,485.0,177.0,0.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,701.0,7.69439280262942,1.0,0.0,9.594513744616725,0.0,20.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,70.0,7.0,0.0,0.0,1.0,0.0,271900.0,0.0,0.0,0.0,7.0,7.67693714581808,84.0,1990.0,1991.0,2009
1207,1056.0,0.0,2.0,1056.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,384.0,6.962243464266208,0.0,1.0,9.093806555720233,0.0,20.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,42.0,4.0,0.0,0.0,1.0,0.0,107000.0,0.0,0.0,0.0,5.0,6.962243464266208,0.0,1966.0,1966.0,2006
1208,1700.0,0.0,3.0,340.0,0.0,1.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,7.438383530044308,0.0,0.0,9.119868468812108,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,1.0,0.0,200000.0,0.0,0.0,0.0,7.0,7.427738840532895,192.0,2003.0,2003.0,2006
1209,1283.0,0.0,3.0,504.0,108.0,1.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,7.1569563646156364,0.0,1.0,8.95712413640568,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,140000.0,0.0,0.0,0.0,6.0,6.836259277277068,0.0,1962.0,1980.0,2008
1210,1660.0,0.0,3.0,1220.0,0.0,1.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,7.414572881350589,0.0,0.0,9.228376734462282,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,0.0,1.0,290000.0,0.0,1.0,0.0,8.0,7.414572881350589,322.0,2006.0,2006.0,2006
1211,1055.0,790.0,3.0,0.0,0.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,462.0,7.5202345564746285,0.0,0.0,9.325274910068282,0.0,60.0,400.0,5.0,0.0,0.0,0.0,1.0,0.0,104.0,5.0,0.0,0.0,1.0,0.0,189000.0,0.0,0.0,0.0,8.0,6.961296045910168,635.0,1992.0,1992.0,2010
1212,1080.0,672.0,4.0,427.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,7.468513271496338,1.0,0.0,9.403766708502244,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,1.0,0.0,164000.0,0.0,0.0,0.0,8.0,6.326149473155099,325.0,1988.0,2005.0,2010
