LotFrontage,LotArea,Neighborhood,Condition1,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,Functional,Fireplaces,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,ScreenPorch,PoolArea,SaleCondition,SalePrice
60.0,6882.0,9.0,2.0,6.0,7.0,1914.0,2006.0,0.0,684.0,684.0,773.0,582.0,1355.0,6.0,0.0,2006.0,0.0,136.0,0.0,0.0,0.0,4.0,127000
60.0,3696.0,22.0,2.0,8.0,5.0,1986.0,1986.0,0.0,1074.0,1074.0,1088.0,0.0,1088.0,6.0,0.0,1987.0,461.0,0.0,74.0,0.0,0.0,4.0,170000
50.0,6000.0,3.0,2.0,4.0,6.0,1936.0,1950.0,672.0,0.0,672.0,757.0,567.0,1324.0,6.0,0.0,1936.0,240.0,0.0,0.0,0.0,0.0,4.0,128000
82.0,11880.0,14.0,6.0,7.0,5.0,1978.0,1978.0,704.0,567.0,1271.0,1601.0,0.0,1601.0,6.0,1.0,1978.0,478.0,0.0,0.0,0.0,0.0,0.0,157000
60.0,8400.0,18.0,2.0,2.0,5.0,1920.0,1950.0,290.0,0.0,290.0,438.0,0.0,438.0,6.0,0.0,1930.0,246.0,0.0,0.0,0.0,0.0,4.0,60000
61.0,9758.0,12.0,2.0,5.0,5.0,1971.0,1971.0,412.0,251.0,950.0,950.0,0.0,950.0,6.0,0.0,1981.0,280.0,0.0,0.0,0.0,0.0,4.0,119500
70.0,7000.0,12.0,2.0,5.0,7.0,1960.0,2002.0,588.0,422.0,1010.0,1134.0,0.0,1134.0,6.0,0.0,1960.0,254.0,0.0,16.0,0.0,0.0,3.0,135000
79.0,8910.0,12.0,2.0,6.0,6.0,1959.0,1959.0,655.0,0.0,655.0,1194.0,0.0,1194.0,6.0,1.0,1954.0,539.0,0.0,0.0,0.0,0.0,4.0,159500
24.0,2016.0,2.0,2.0,5.0,5.0,1970.0,1970.0,0.0,630.0,630.0,630.0,672.0,1302.0,6.0,0.0,1970.0,440.0,0.0,0.0,0.0,0.0,4.0,106000
98.0,12256.0,15.0,2.0,8.0,5.0,1994.0,1995.0,1032.0,431.0,1463.0,1500.0,1122.0,2622.0,6.0,2.0,1994.0,712.0,186.0,32.0,0.0,0.0,4.0,325000
114.0,10357.0,20.0,1.0,7.0,5.0,1990.0,1991.0,738.0,172.0,910.0,1442.0,0.0,1442.0,6.0,1.0,1990.0,719.0,0.0,244.0,0.0,0.0,4.0,179900
168.0,23257.0,8.0,2.0,7.0,5.0,2006.0,2006.0,0.0,868.0,868.0,887.0,1134.0,2021.0,6.0,1.0,2006.0,422.0,0.0,100.0,0.0,0.0,5.0,274725
168.0,8063.0,8.0,2.0,6.0,5.0,2000.0,2000.0,0.0,924.0,924.0,948.0,742.0,1690.0,6.0,1.0,2000.0,463.0,100.0,48.0,0.0,0.0,0.0,181000
107.0,11362.0,16.0,2.0,8.0,5.0,2004.0,2005.0,1039.0,797.0,1836.0,1836.0,0.0,1836.0,6.0,1.0,2004.0,862.0,125.0,185.0,0.0,0.0,4.0,280000
107.0,8000.0,8.0,2.0,6.0,5.0,1995.0,1996.0,219.0,554.0,773.0,773.0,885.0,1658.0,6.0,1.0,1995.0,431.0,224.0,84.0,0.0,0.0,4.0,188000
80.0,10480.0,14.0,2.0,7.0,6.0,1976.0,1976.0,403.0,400.0,803.0,1098.0,866.0,1964.0,6.0,1.0,1976.0,483.0,0.0,69.0,0.0,0.0,4.0,205000
73.0,7100.0,12.0,2.0,5.0,7.0,1957.0,1957.0,708.0,108.0,816.0,816.0,0.0,816.0,6.0,0.0,1957.0,308.0,0.0,0.0,0.0,0.0,4.0,129900
66.0,8923.0,12.0,2.0,5.0,7.0,1953.0,2006.0,643.0,365.0,1008.0,1008.0,0.0,1008.0,6.0,0.0,1953.0,240.0,0.0,18.0,0.0,0.0,4.0,134500
90.0,5400.0,17.0,2.0,5.0,7.0,1954.0,2000.0,415.0,418.0,833.0,833.0,0.0,833.0,6.0,0.0,1955.0,326.0,0.0,0.0,0.0,0.0,4.0,117000
93.0,12085.0,16.0,2.0,8.0,5.0,2007.0,2007.0,1004.0,730.0,1734.0,1734.0,0.0,1734.0,6.0,1.0,2007.0,928.0,0.0,0.0,0.0,0.0,5.0,318000
93.0,7750.0,8.0,2.0,8.0,5.0,2002.0,2002.0,353.0,55.0,408.0,779.0,640.0,1419.0,6.0,1.0,2002.0,527.0,120.0,0.0,0.0,0.0,4.0,184100
57.0,9764.0,19.0,1.0,5.0,7.0,1967.0,2003.0,702.0,192.0,894.0,894.0,0.0,894.0,6.0,0.0,1967.0,450.0,0.0,0.0,0.0,0.0,4.0,130000
85.0,13825.0,19.0,2.0,5.0,6.0,1958.0,1987.0,0.0,533.0,533.0,1021.0,580.0,1601.0,3.0,0.0,1958.0,300.0,280.0,34.0,0.0,0.0,4.0,140000
70.0,7560.0,12.0,2.0,5.0,5.0,1959.0,1959.0,369.0,671.0,1040.0,1040.0,0.0,1040.0,6.0,0.0,1959.0,286.0,140.0,0.0,0.0,0.0,4.0,133700
59.0,8263.0,9.0,2.0,6.0,5.0,1920.0,1950.0,0.0,1012.0,1012.0,1012.0,0.0,1012.0,6.0,1.0,1920.0,308.0,0.0,22.0,0.0,0.0,4.0,118400
84.0,10084.0,5.0,2.0,7.0,5.0,2005.0,2006.0,24.0,1528.0,1552.0,1552.0,0.0,1552.0,6.0,0.0,2005.0,782.0,144.0,20.0,0.0,0.0,5.0,212900
84.0,8926.0,7.0,2.0,4.0,3.0,1956.0,1956.0,0.0,672.0,672.0,960.0,0.0,960.0,6.0,0.0,1956.0,288.0,64.0,0.0,160.0,0.0,0.0,112000
50.0,9405.0,7.0,2.0,5.0,9.0,1947.0,2008.0,0.0,698.0,698.0,698.0,0.0,698.0,6.0,0.0,1956.0,0.0,0.0,200.0,0.0,0.0,4.0,118000
50.0,9125.0,8.0,2.0,7.0,5.0,1992.0,1992.0,0.0,384.0,384.0,812.0,670.0,1482.0,6.0,1.0,1992.0,392.0,100.0,25.0,0.0,0.0,4.0,163900
60.0,10434.0,12.0,2.0,4.0,5.0,1955.0,1955.0,0.0,1005.0,1005.0,1005.0,0.0,1005.0,6.0,1.0,1977.0,672.0,0.0,0.0,0.0,0.0,4.0,115000
53.0,3684.0,0.0,2.0,7.0,5.0,2007.0,2007.0,0.0,1373.0,1373.0,1555.0,0.0,1555.0,6.0,1.0,2007.0,660.0,143.0,20.0,0.0,0.0,4.0,174000
182.0,14572.0,8.0,2.0,7.0,5.0,2004.0,2004.0,1300.0,230.0,1530.0,1530.0,0.0,1530.0,6.0,1.0,2004.0,630.0,144.0,36.0,0.0,0.0,3.0,259000
59.0,11796.0,8.0,2.0,7.0,5.0,2004.0,2005.0,0.0,847.0,847.0,847.0,1112.0,1959.0,6.0,1.0,2004.0,434.0,100.0,48.0,0.0,0.0,4.0,215000
60.0,7200.0,17.0,2.0,5.0,5.0,1980.0,1980.0,936.0,0.0,936.0,936.0,0.0,936.0,6.0,0.0,1980.0,672.0,49.0,0.0,0.0,0.0,4.0,140000
65.0,7804.0,18.0,2.0,4.0,3.0,1928.0,1950.0,622.0,500.0,1122.0,1328.0,653.0,1981.0,3.0,2.0,1981.0,576.0,431.0,44.0,0.0,0.0,4.0,135000
63.0,10712.0,11.0,2.0,5.0,5.0,1991.0,1992.0,212.0,762.0,974.0,974.0,0.0,974.0,6.0,0.0,1981.0,0.0,0.0,28.0,0.0,0.0,0.0,93500
90.0,9900.0,17.0,2.0,6.0,4.0,1880.0,1950.0,0.0,1008.0,1008.0,1178.0,1032.0,2210.0,6.0,0.0,1930.0,205.0,0.0,48.0,0.0,0.0,4.0,117500
80.0,9828.0,20.0,2.0,8.0,5.0,1995.0,1995.0,584.0,544.0,1128.0,1142.0,878.0,2020.0,6.0,1.0,1995.0,466.0,0.0,155.0,0.0,0.0,4.0,239500
57.0,8773.0,8.0,2.0,6.0,5.0,1997.0,1997.0,0.0,916.0,916.0,916.0,684.0,1600.0,6.0,1.0,1997.0,460.0,100.0,38.0,0.0,0.0,4.0,169000
60.0,6180.0,3.0,2.0,6.0,5.0,1926.0,1950.0,0.0,960.0,960.0,986.0,0.0,986.0,6.0,1.0,1926.0,180.0,0.0,128.0,0.0,0.0,4.0,102000
80.0,9600.0,12.0,2.0,6.0,5.0,1950.0,1950.0,280.0,752.0,1032.0,1032.0,220.0,1252.0,6.0,0.0,1950.0,288.0,0.0,0.0,0.0,0.0,0.0,119000
54.0,6342.0,19.0,1.0,5.0,8.0,1875.0,1996.0,0.0,780.0,780.0,780.0,240.0,1020.0,6.0,0.0,1950.0,0.0,0.0,0.0,0.0,0.0,4.0,94000
54.0,9819.0,11.0,2.0,6.0,5.0,1977.0,1977.0,1567.0,0.0,1567.0,1567.0,0.0,1567.0,6.0,2.0,1977.0,714.0,264.0,32.0,0.0,0.0,4.0,196000
98.0,8731.0,3.0,2.0,5.0,5.0,1920.0,1950.0,645.0,270.0,915.0,1167.0,0.0,1167.0,0.0,1.0,1972.0,495.0,0.0,0.0,126.0,0.0,4.0,144000
60.0,7350.0,12.0,2.0,5.0,7.0,1951.0,1951.0,852.0,100.0,952.0,952.0,0.0,952.0,6.0,0.0,1988.0,840.0,0.0,0.0,0.0,0.0,0.0,139000
60.0,10304.0,14.0,4.0,5.0,7.0,1976.0,1976.0,381.0,399.0,780.0,1088.0,780.0,1868.0,6.0,1.0,1976.0,484.0,448.0,96.0,0.0,0.0,4.0,197500
77.0,9965.0,5.0,2.0,8.0,5.0,2006.0,2007.0,1150.0,316.0,1466.0,1466.0,1362.0,2828.0,6.0,1.0,2006.0,1052.0,125.0,144.0,0.0,0.0,5.0,424870
77.0,9000.0,19.0,2.0,5.0,3.0,1959.0,1959.0,288.0,718.0,1006.0,1006.0,0.0,1006.0,6.0,0.0,2006.0,0.0,0.0,24.0,0.0,0.0,4.0,80000
60.0,12180.0,7.0,2.0,4.0,4.0,1941.0,1950.0,348.0,324.0,672.0,672.0,252.0,924.0,6.0,0.0,1941.0,280.0,0.0,0.0,0.0,0.0,4.0,80000
52.0,6240.0,3.0,2.0,5.0,6.0,1928.0,1950.0,0.0,1042.0,1042.0,1042.0,534.0,1576.0,6.0,1.0,1928.0,225.0,0.0,0.0,0.0,0.0,3.0,149000
52.0,11200.0,20.0,2.0,6.0,5.0,1985.0,1985.0,1258.0,40.0,1298.0,1298.0,0.0,1298.0,6.0,1.0,1985.0,403.0,165.0,26.0,0.0,0.0,4.0,180000
75.0,12000.0,6.0,2.0,7.0,7.0,1941.0,1950.0,275.0,429.0,704.0,860.0,704.0,1564.0,6.0,1.0,1941.0,234.0,0.0,0.0,0.0,0.0,4.0,174500
75.0,5700.0,17.0,2.0,7.0,7.0,1926.0,1950.0,0.0,572.0,572.0,572.0,539.0,1111.0,6.0,1.0,1982.0,288.0,0.0,0.0,0.0,0.0,4.0,116900
50.0,9000.0,17.0,0.0,7.0,9.0,1920.0,1988.0,624.0,26.0,650.0,832.0,650.0,1482.0,6.0,0.0,1930.0,324.0,0.0,0.0,0.0,0.0,4.0,143000
57.0,8280.0,12.0,2.0,6.0,5.0,1950.0,1950.0,0.0,932.0,932.0,932.0,0.0,932.0,6.0,1.0,1950.0,306.0,0.0,0.0,0.0,0.0,4.0,124000
134.0,17755.0,7.0,2.0,5.0,4.0,1959.0,1959.0,176.0,1290.0,1466.0,1466.0,0.0,1466.0,6.0,2.0,1959.0,528.0,0.0,140.0,100.0,0.0,4.0,149900
90.0,14115.0,6.0,2.0,6.0,7.0,1956.0,2004.0,296.0,230.0,1073.0,1811.0,0.0,1811.0,6.0,1.0,1956.0,470.0,0.0,0.0,0.0,0.0,0.0,230000
90.0,5890.0,9.0,2.0,6.0,8.0,1930.0,2007.0,538.0,278.0,816.0,816.0,0.0,816.0,6.0,0.0,2002.0,432.0,0.0,0.0,0.0,0.0,4.0,120500
90.0,13700.0,12.0,2.0,7.0,6.0,1965.0,1988.0,454.0,410.0,864.0,902.0,918.0,1820.0,6.0,2.0,1965.0,492.0,60.0,84.0,273.0,0.0,4.0,201800
90.0,10768.0,24.0,2.0,5.0,8.0,1976.0,2004.0,1157.0,280.0,1437.0,1437.0,0.0,1437.0,6.0,1.0,1976.0,528.0,0.0,21.0,180.0,0.0,4.0,218000
85.0,9350.0,12.0,2.0,5.0,8.0,1965.0,1999.0,633.0,586.0,1219.0,1265.0,0.0,1265.0,6.0,1.0,1965.0,502.0,0.0,92.0,0.0,0.0,4.0,179900
34.0,5001.0,16.0,2.0,7.0,5.0,2007.0,2008.0,904.0,410.0,1314.0,1314.0,0.0,1314.0,6.0,1.0,2008.0,626.0,172.0,62.0,0.0,0.0,4.0,230000
92.0,11932.0,21.0,1.0,8.0,5.0,2007.0,2008.0,0.0,1580.0,1580.0,1580.0,0.0,1580.0,6.0,0.0,2008.0,830.0,0.0,24.0,0.0,0.0,5.0,235128
76.0,9120.0,14.0,2.0,6.0,6.0,1974.0,1974.0,442.0,459.0,901.0,943.0,933.0,1876.0,6.0,1.0,1974.0,540.0,0.0,69.0,0.0,0.0,4.0,185000
24.0,2280.0,13.0,2.0,6.0,5.0,1978.0,1978.0,311.0,544.0,855.0,855.0,601.0,1456.0,6.0,1.0,1978.0,440.0,26.0,0.0,0.0,0.0,4.0,146000
24.0,14778.0,6.0,4.0,6.0,7.0,1954.0,2006.0,728.0,568.0,1296.0,1640.0,0.0,1640.0,6.0,1.0,1993.0,924.0,108.0,0.0,0.0,0.0,4.0,224000
109.0,8724.0,19.0,2.0,5.0,5.0,1968.0,1968.0,492.0,402.0,894.0,894.0,0.0,894.0,6.0,1.0,1968.0,450.0,0.0,0.0,0.0,0.0,4.0,129000
60.0,12900.0,19.0,1.0,4.0,4.0,1969.0,1969.0,1198.0,0.0,1198.0,1258.0,0.0,1258.0,6.0,0.0,1969.0,400.0,120.0,0.0,0.0,0.0,2.0,108959
60.0,16157.0,24.0,1.0,5.0,7.0,1978.0,1978.0,680.0,289.0,1360.0,1432.0,0.0,1432.0,6.0,1.0,1978.0,588.0,168.0,180.0,0.0,0.0,4.0,194000
79.0,9541.0,16.0,2.0,7.0,5.0,2009.0,2009.0,0.0,1502.0,1502.0,1502.0,0.0,1502.0,6.0,0.0,2009.0,644.0,0.0,114.0,0.0,0.0,5.0,233170
64.0,10475.0,5.0,2.0,8.0,5.0,2008.0,2008.0,0.0,1694.0,1694.0,1694.0,0.0,1694.0,6.0,0.0,2008.0,776.0,160.0,33.0,0.0,0.0,4.0,245350
58.0,10852.0,8.0,6.0,6.0,5.0,2000.0,2000.0,786.0,173.0,959.0,959.0,712.0,1671.0,6.0,1.0,2000.0,472.0,0.0,38.0,0.0,0.0,4.0,173000
120.0,13728.0,7.0,2.0,6.0,7.0,1935.0,1986.0,626.0,501.0,1127.0,1236.0,872.0,2108.0,6.0,2.0,1935.0,540.0,0.0,0.0,90.0,0.0,4.0,235000
118.0,35760.0,15.0,2.0,10.0,5.0,1995.0,1996.0,1387.0,543.0,1930.0,1831.0,1796.0,3627.0,6.0,1.0,1995.0,807.0,361.0,76.0,0.0,0.0,4.0,625000
76.0,9880.0,11.0,2.0,6.0,6.0,1977.0,1977.0,522.0,574.0,1096.0,1118.0,0.0,1118.0,6.0,1.0,1977.0,358.0,203.0,0.0,0.0,576.0,4.0,171000
76.0,9120.0,12.0,2.0,6.0,6.0,1958.0,1958.0,662.0,599.0,1261.0,1261.0,0.0,1261.0,6.0,1.0,1958.0,433.0,0.0,0.0,288.0,0.0,4.0,163000
35.0,4017.0,21.0,2.0,7.0,5.0,2006.0,2007.0,0.0,625.0,625.0,625.0,625.0,1250.0,6.0,0.0,2006.0,625.0,0.0,54.0,0.0,0.0,4.0,171900
138.0,18030.0,4.0,2.0,5.0,6.0,1946.0,1994.0,152.0,977.0,1598.0,1636.0,971.0,3086.0,0.0,1.0,2006.0,0.0,122.0,0.0,0.0,0.0,4.0,200500
80.0,16560.0,6.0,2.0,6.0,8.0,1932.0,1950.0,503.0,449.0,952.0,1170.0,1175.0,2345.0,6.0,1.0,1932.0,360.0,0.0,0.0,0.0,0.0,4.0,239000
85.0,10678.0,15.0,2.0,8.0,5.0,1992.0,2000.0,700.0,983.0,1683.0,2129.0,743.0,2872.0,6.0,1.0,1992.0,541.0,0.0,33.0,0.0,0.0,4.0,285000
37.0,6951.0,11.0,2.0,5.0,5.0,1984.0,1985.0,658.0,218.0,876.0,923.0,0.0,923.0,6.0,0.0,1984.0,264.0,362.0,0.0,0.0,0.0,4.0,119500
37.0,3950.0,17.0,0.0,6.0,8.0,1926.0,2004.0,468.0,350.0,818.0,818.0,406.0,1224.0,6.0,0.0,1926.0,210.0,0.0,0.0,0.0,0.0,4.0,115000
54.0,7681.0,6.0,2.0,5.0,6.0,1921.0,1950.0,0.0,731.0,731.0,820.0,523.0,1343.0,6.0,1.0,1921.0,186.0,192.0,0.0,0.0,0.0,4.0,154900
77.0,8335.0,7.0,2.0,5.0,5.0,1954.0,1954.0,0.0,0.0,0.0,1124.0,0.0,1124.0,3.0,1.0,1921.0,0.0,0.0,36.0,0.0,0.0,4.0,93000
77.0,11170.0,23.0,2.0,7.0,5.0,1990.0,1991.0,1216.0,0.0,1216.0,1298.0,1216.0,2514.0,6.0,0.0,1990.0,693.0,0.0,0.0,0.0,0.0,4.0,250000
64.0,5587.0,6.0,2.0,8.0,5.0,2008.0,2008.0,1480.0,120.0,1600.0,1652.0,0.0,1652.0,6.0,1.0,2008.0,482.0,162.0,53.0,0.0,0.0,5.0,392500
160.0,15623.0,15.0,2.0,10.0,5.0,1996.0,1996.0,2096.0,300.0,2396.0,2411.0,2065.0,4476.0,6.0,2.0,1996.0,813.0,171.0,78.0,0.0,555.0,0.0,745000
60.0,10800.0,17.0,2.0,5.0,6.0,1920.0,1950.0,821.0,299.0,1120.0,1130.0,0.0,1130.0,6.0,1.0,1970.0,720.0,229.0,0.0,0.0,0.0,4.0,120000
50.0,35133.0,23.0,2.0,5.0,4.0,1963.0,1963.0,1159.0,413.0,1572.0,1572.0,0.0,1572.0,6.0,2.0,1963.0,995.0,0.0,263.0,263.0,0.0,4.0,186700
60.0,9738.0,7.0,2.0,5.0,7.0,1924.0,1950.0,392.0,392.0,784.0,949.0,272.0,1221.0,6.0,0.0,1965.0,392.0,0.0,0.0,0.0,0.0,4.0,104900
107.0,10615.0,17.0,0.0,3.0,5.0,1900.0,1970.0,440.0,538.0,978.0,1014.0,685.0,1699.0,6.0,0.0,1920.0,420.0,0.0,74.0,0.0,0.0,0.0,95000
89.0,12461.0,15.0,2.0,8.0,5.0,1994.0,1995.0,1456.0,168.0,1624.0,1624.0,0.0,1624.0,6.0,1.0,1994.0,757.0,0.0,114.0,0.0,0.0,4.0,262000
68.0,8935.0,5.0,2.0,7.0,5.0,2002.0,2002.0,0.0,831.0,831.0,831.0,829.0,1660.0,6.0,0.0,2002.0,493.0,144.0,68.0,0.0,0.0,4.0,195000
60.0,7500.0,8.0,2.0,7.0,5.0,1999.0,1999.0,0.0,994.0,994.0,1028.0,776.0,1804.0,6.0,1.0,1999.0,442.0,140.0,60.0,0.0,0.0,4.0,189000
60.0,32463.0,11.0,2.0,4.0,4.0,1961.0,1975.0,1159.0,90.0,1249.0,1622.0,0.0,1622.0,6.0,1.0,1975.0,1356.0,439.0,0.0,0.0,0.0,4.0,168000
24.0,2645.0,21.0,2.0,8.0,5.0,1999.0,2000.0,0.0,776.0,776.0,764.0,677.0,1441.0,6.0,0.0,1999.0,492.0,206.0,0.0,0.0,0.0,4.0,174000
60.0,9600.0,17.0,2.0,5.0,8.0,1925.0,1994.0,0.0,702.0,702.0,842.0,630.0,1472.0,6.0,0.0,1925.0,250.0,0.0,0.0,0.0,0.0,4.0,125000
60.0,4500.0,11.0,2.0,6.0,5.0,1999.0,1999.0,883.0,341.0,1224.0,1224.0,0.0,1224.0,6.0,0.0,1999.0,402.0,0.0,304.0,0.0,0.0,4.0,165000
80.0,9364.0,19.0,2.0,6.0,7.0,1969.0,1969.0,371.0,292.0,663.0,663.0,689.0,1352.0,6.0,0.0,1969.0,299.0,379.0,36.0,0.0,0.0,4.0,158000
51.0,8029.0,8.0,2.0,6.0,5.0,2005.0,2005.0,0.0,728.0,728.0,728.0,728.0,1456.0,6.0,0.0,2005.0,400.0,100.0,24.0,0.0,0.0,4.0,176000
58.0,14054.0,8.0,2.0,7.0,5.0,2006.0,2006.0,0.0,879.0,879.0,879.0,984.0,1863.0,6.0,1.0,2006.0,660.0,100.0,17.0,0.0,0.0,5.0,219210
65.0,8850.0,17.0,2.0,7.0,6.0,1916.0,1950.0,0.0,815.0,815.0,815.0,875.0,1690.0,6.0,1.0,1916.0,225.0,0.0,0.0,0.0,0.0,4.0,144000
70.0,9100.0,5.0,2.0,7.0,5.0,2001.0,2001.0,0.0,1212.0,1212.0,1212.0,0.0,1212.0,6.0,0.0,2001.0,573.0,356.0,0.0,0.0,0.0,4.0,178000
75.0,11235.0,19.0,2.0,4.0,5.0,1963.0,1979.0,547.0,504.0,1051.0,1382.0,0.0,1382.0,6.0,1.0,1974.0,459.0,0.0,82.0,0.0,0.0,4.0,148000
71.0,9353.0,12.0,2.0,4.0,5.0,1970.0,1970.0,0.0,864.0,864.0,864.0,0.0,864.0,6.0,0.0,1972.0,280.0,0.0,0.0,0.0,0.0,0.0,116050
80.0,10400.0,5.0,2.0,7.0,5.0,1998.0,1998.0,0.0,866.0,866.0,866.0,913.0,1779.0,6.0,0.0,1998.0,546.0,198.0,36.0,0.0,0.0,4.0,197900
50.0,6000.0,3.0,2.0,5.0,8.0,1925.0,1997.0,0.0,884.0,884.0,884.0,464.0,1348.0,6.0,1.0,1960.0,216.0,0.0,0.0,0.0,0.0,4.0,117000
75.0,9750.0,5.0,2.0,7.0,5.0,2000.0,2001.0,0.0,1630.0,1630.0,1630.0,0.0,1630.0,6.0,1.0,2000.0,451.0,74.0,234.0,0.0,0.0,4.0,213000
78.0,10140.0,14.0,2.0,5.0,6.0,1975.0,1975.0,788.0,268.0,1056.0,1074.0,0.0,1074.0,6.0,0.0,1975.0,495.0,0.0,88.0,0.0,0.0,4.0,153500
90.0,14684.0,20.0,2.0,7.0,7.0,1990.0,1991.0,485.0,1496.0,2158.0,2196.0,0.0,2196.0,6.0,1.0,1990.0,701.0,84.0,70.0,0.0,0.0,4.0,271900
90.0,8900.0,20.0,2.0,4.0,4.0,1966.0,1966.0,1056.0,0.0,1056.0,1056.0,0.0,1056.0,6.0,0.0,1966.0,384.0,0.0,42.0,0.0,0.0,4.0,107000
70.0,9135.0,5.0,2.0,6.0,5.0,2003.0,2003.0,340.0,1342.0,1682.0,1700.0,0.0,1700.0,6.0,0.0,2003.0,544.0,192.0,23.0,0.0,0.0,4.0,200000
70.0,7763.0,12.0,2.0,5.0,7.0,1962.0,1980.0,504.0,319.0,931.0,1283.0,0.0,1283.0,6.0,0.0,1980.0,506.0,0.0,0.0,0.0,0.0,4.0,140000
85.0,10182.0,21.0,8.0,8.0,5.0,2006.0,2006.0,1220.0,440.0,1660.0,1660.0,0.0,1660.0,6.0,1.0,2006.0,500.0,322.0,50.0,0.0,0.0,5.0,290000
70.0,11218.0,20.0,2.0,6.0,5.0,1992.0,1992.0,0.0,1055.0,1055.0,1055.0,790.0,1845.0,6.0,1.0,1992.0,462.0,635.0,104.0,0.0,0.0,4.0,189000
152.0,12134.0,8.0,2.0,8.0,7.0,1988.0,2005.0,427.0,132.0,559.0,1080.0,672.0,1752.0,6.0,0.0,1988.0,492.0,325.0,12.0,0.0,0.0,4.0,164000
50.0,9340.0,7.0,2.0,4.0,6.0,1941.0,1950.0,344.0,328.0,672.0,672.0,0.0,672.0,6.0,0.0,1941.0,234.0,0.0,113.0,0.0,0.0,4.0,113000
50.0,10246.0,19.0,2.0,4.0,9.0,1965.0,2001.0,648.0,0.0,648.0,960.0,0.0,960.0,6.0,0.0,1965.0,364.0,88.0,0.0,0.0,0.0,4.0,145000
69.0,10205.0,12.0,2.0,5.0,5.0,1962.0,1962.0,784.0,141.0,925.0,999.0,0.0,999.0,6.0,0.0,1962.0,300.0,150.0,72.0,0.0,0.0,4.0,134500
99.0,7094.0,19.0,2.0,5.0,5.0,1966.0,1966.0,180.0,340.0,894.0,894.0,0.0,894.0,6.0,0.0,1966.0,384.0,0.0,0.0,0.0,0.0,4.0,125000
68.0,8930.0,19.0,5.0,6.0,5.0,1978.0,1978.0,0.0,0.0,0.0,1318.0,584.0,1902.0,6.0,0.0,1978.0,539.0,0.0,0.0,0.0,0.0,4.0,112000
72.0,8640.0,21.0,2.0,8.0,5.0,2009.0,2009.0,936.0,364.0,1300.0,1314.0,0.0,1314.0,6.0,0.0,2009.0,552.0,135.0,112.0,0.0,0.0,5.0,229456
52.0,6240.0,3.0,2.0,4.0,5.0,1947.0,1950.0,0.0,0.0,0.0,672.0,240.0,912.0,6.0,0.0,2009.0,0.0,0.0,0.0,0.0,0.0,4.0,80500
21.0,1680.0,2.0,2.0,6.0,5.0,1971.0,1971.0,0.0,672.0,672.0,672.0,546.0,1218.0,6.0,0.0,2009.0,0.0,201.0,0.0,0.0,0.0,0.0,91500
66.0,7800.0,12.0,2.0,5.0,5.0,1964.0,1964.0,312.0,0.0,912.0,912.0,0.0,912.0,6.0,0.0,1964.0,288.0,0.0,0.0,0.0,0.0,0.0,115000
55.0,8250.0,19.0,1.0,5.0,5.0,1968.0,1968.0,250.0,210.0,952.0,1211.0,0.0,1211.0,6.0,1.0,1968.0,322.0,0.0,63.0,0.0,0.0,4.0,134000
78.0,10496.0,12.0,0.0,6.0,6.0,1949.0,1950.0,196.0,844.0,1040.0,1168.0,678.0,1846.0,6.0,1.0,1949.0,315.0,0.0,0.0,0.0,0.0,4.0,143000
89.0,10680.0,12.0,2.0,5.0,3.0,1951.0,1951.0,756.0,1380.0,2136.0,2136.0,0.0,2136.0,4.0,0.0,1951.0,528.0,0.0,30.0,0.0,0.0,4.0,137900
60.0,15384.0,8.0,6.0,7.0,5.0,2004.0,2005.0,724.0,64.0,788.0,788.0,702.0,1490.0,6.0,1.0,2004.0,388.0,100.0,75.0,0.0,0.0,4.0,184000
65.0,10482.0,12.0,2.0,6.0,8.0,1958.0,1958.0,507.0,81.0,588.0,1138.0,0.0,1138.0,6.0,0.0,1958.0,264.0,224.0,0.0,0.0,0.0,4.0,145000
86.0,14598.0,21.0,1.0,6.0,5.0,2007.0,2007.0,0.0,894.0,894.0,894.0,1039.0,1933.0,6.0,1.0,2007.0,668.0,100.0,18.0,0.0,0.0,4.0,214000
72.0,8872.0,12.0,2.0,5.0,8.0,1965.0,2008.0,595.0,317.0,912.0,912.0,0.0,912.0,6.0,0.0,1992.0,576.0,0.0,240.0,0.0,0.0,4.0,147000
65.0,8769.0,16.0,2.0,9.0,5.0,2008.0,2008.0,1540.0,162.0,1702.0,1702.0,0.0,1702.0,6.0,1.0,2008.0,1052.0,0.0,72.0,224.0,0.0,5.0,367294
70.0,7910.0,12.0,2.0,5.0,5.0,1960.0,1960.0,666.0,409.0,1075.0,1507.0,0.0,1507.0,0.0,0.0,1960.0,404.0,0.0,0.0,0.0,0.0,4.0,127000
70.0,18890.0,19.0,1.0,5.0,5.0,1977.0,1977.0,498.0,652.0,1361.0,1361.0,1259.0,2620.0,6.0,1.0,1977.0,600.0,155.0,24.0,0.0,0.0,4.0,190000
70.0,7728.0,12.0,2.0,5.0,6.0,1962.0,1962.0,803.0,303.0,1106.0,1190.0,0.0,1190.0,6.0,0.0,1962.0,540.0,0.0,18.0,0.0,0.0,4.0,132500
