Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
2709,912.0,0.0,3.0,644.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815639990074331,0.0,1.0,8.989693700860562,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.815639990074331,1.0,1964.0,1964.0,2006.0
2710,941.0,0.0,3.0,659.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,288.0,6.846943139585379,0.0,1.0,9.081256218564645,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.815639990074331,1.0,1967.0,1967.0,2006.0
2711,2151.0,495.0,3.0,1023.0,497.0,1.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,550.0,7.880804344674902,1.0,0.0,9.570110520822217,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,4.0,800.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.466227556215482,1.0,1974.0,1974.0,2006.0
2712,1520.0,1306.0,3.0,1118.0,0.0,1.0,216.0,0.0,0.0,186.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,888.0,7.946617563244473,0.0,0.0,9.307920700315046,0.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,208.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.195937226475568,1.0,1992.0,1993.0,2006.0
2713,1143.0,0.0,1.0,0.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,588.0,7.041411663794809,0.0,0.0,8.196436811235028,0.0,120.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,191.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.041411663794809,1.0,2004.0,2004.0,2006.0
2714,520.0,623.0,2.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,7.109062135687172,0.0,0.0,7.841492924460013,80.0,160.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,166.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.396929655216146,1.0,2005.0,2005.0,2006.0
2715,768.0,756.0,2.0,353.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,7.329093736246593,0.0,0.0,8.005700678662544,0.0,160.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.628041376179532,1.0,2000.0,2000.0,2006.0
2716,530.0,550.0,2.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,6.984716320118267,0.0,0.0,8.399984990510696,0.0,160.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.272877006546168,1.0,2003.0,2003.0,2006.0
2717,854.0,840.0,3.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,434.0,7.434847875211999,0.0,0.0,9.025696119812585,0.0,60.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,382.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.343880434126331,1.0,1997.0,1998.0,2006.0
2718,1568.0,0.0,3.0,0.0,0.0,0.0,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,564.0,7.357556200910352,0.0,0.0,8.87905466204227,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,266.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.357556200910352,1.0,2001.0,2002.0,2006.0
2719,1193.0,0.0,2.0,962.0,0.0,1.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,501.0,7.084226422097917,0.0,0.0,9.481130576757746,0.0,190.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,153.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.050122520269059,1.0,1972.0,1972.0,2006.0
2720,1334.0,0.0,3.0,553.0,68.0,1.0,713.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,477.0,7.195937226475568,1.0,0.0,9.224243277145174,0.0,20.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.195937226475568,1.0,1967.0,1967.0,2006.0
2721,1051.0,0.0,3.0,758.0,0.0,1.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,6.957497370876951,1.0,0.0,9.169518377455928,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.957497370876951,1.0,1968.0,1968.0,2006.0
2722,884.0,886.0,4.0,361.0,483.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,530.0,7.478734825567875,0.0,0.0,9.0641578617981,0.0,60.0,455.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.802394763324312,1.0,1968.0,1968.0,2006.0
2723,976.0,0.0,2.0,760.0,0.0,1.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,504.0,6.883462586413093,0.0,1.0,9.144200569471638,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.883462586413093,1.0,1968.0,2004.0,2006.0
2724,898.0,0.0,3.0,744.0,0.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,326.0,6.8001700683022,1.0,0.0,9.035986984831405,0.0,85.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.725033642166842,1.0,1968.0,1968.0,2006.0
2725,1051.0,0.0,3.0,799.0,0.0,1.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,264.0,6.957497370876951,0.0,1.0,9.18594521514146,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,88.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.957497370876951,1.0,1966.0,1966.0,2006.0
2726,1141.0,0.0,3.0,602.0,402.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,7.039660349862076,1.0,0.0,9.169518377455928,0.0,80.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,78.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.039660349862076,1.0,1967.0,1967.0,2006.0
2727,1565.0,0.0,3.0,901.0,252.0,1.0,34.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,299.0,7.3556411029742526,0.0,0.0,9.0825070004663,0.0,190.0,460.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.079184394609668,1.0,1965.0,2000.0,2006.0
2728,1488.0,0.0,3.0,260.0,748.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,430.0,7.305188215393037,0.0,0.0,9.246479418592058,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.915723448631314,1.0,1964.0,1964.0,2006.0
2729,720.0,720.0,4.0,360.0,0.0,0.0,360.0,0.0,0.0,240.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,480.0,7.2723983925700475,1.0,0.0,9.143131622282732,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.579251212010101,1.0,1964.0,1964.0,2006.0
2730,1248.0,0.0,3.0,632.0,0.0,1.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,7.1292975489293715,0.0,0.0,9.287301413112312,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1292975489293715,1.0,1960.0,1960.0,2006.0
2731,816.0,0.0,2.0,574.0,0.0,1.0,242.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,240.0,6.704414354964107,0.0,0.0,9.053686561930807,0.0,30.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.704414354964107,1.0,1934.0,1950.0,2006.0
2732,1043.0,0.0,2.0,0.0,0.0,0.0,938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,273.0,6.949856455000773,0.0,0.0,9.182352335436015,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,48.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.843749949006225,1.0,1947.0,1950.0,2006.0
2733,1433.0,0.0,3.0,915.0,0.0,1.0,336.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,441.0,7.267525427828172,0.0,1.0,9.169518377455928,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.131698510466912,1.0,1961.0,1990.0,2006.0
2734,1624.0,0.0,2.0,40.0,0.0,1.0,1404.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,240.0,7.392647520721622,0.0,0.0,9.292657414465397,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.275172319452771,1.0,1952.0,1952.0,2006.0
2735,1216.0,0.0,3.0,996.0,0.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,280.0,7.103322062526113,0.0,0.0,9.169518377455928,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.962243464266208,1.0,1951.0,1951.0,2006.0
2736,1024.0,704.0,3.0,0.0,0.0,0.0,704.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,234.0,7.454719949364001,1.0,0.0,9.155039056191091,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.556778356158043,1.0,1949.0,1973.0,2006.0
2737,936.0,0.0,2.0,486.0,0.0,0.0,450.0,1.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,6.841615476477593,0.0,1.0,9.199077179697474,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.841615476477593,1.0,1954.0,1975.0,2006.0
2738,1584.0,0.0,4.0,0.0,0.0,0.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,506.0,7.367708572374371,0.0,1.0,9.09571484613488,0.0,90.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.367708572374371,1.0,1967.0,1967.0,2006.0
2739,1246.0,0.0,3.0,939.0,0.0,1.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,441.0,7.127693699347399,0.0,1.0,9.449357272446683,0.0,80.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,69.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.127693699347399,1.0,1964.0,1964.0,2006.0
2740,1008.0,0.0,2.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,6.915723448631314,0.0,1.0,9.182249491809657,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.915723448631314,1.0,1963.0,1963.0,2006.0
2741,1364.0,0.0,3.0,623.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,331.0,7.218176838403408,1.0,0.0,9.035986984831405,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.072421900537372,1.0,1957.0,1957.0,2006.0
2742,1336.0,0.0,3.0,203.0,0.0,0.0,918.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,488.0,7.19743535409659,0.0,0.0,9.170559501964338,0.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.021976423072161,1.0,1958.0,1958.0,2006.0
2743,1370.0,0.0,3.0,678.0,281.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,300.0,7.22256601882217,0.0,0.0,9.210340371976184,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.964135612418245,1.0,1956.0,1956.0,2006.0
2744,1124.0,0.0,3.0,914.0,0.0,1.0,210.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,353.0,7.024649030453637,0.0,0.0,9.225426009394225,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,211.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.024649030453637,1.0,1956.0,1994.0,2006.0
2745,1050.0,0.0,3.0,824.0,0.0,1.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,6.956545443151568,0.0,0.0,8.998631198287637,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956545443151568,1.0,1954.0,2000.0,2006.0
2746,1008.0,0.0,2.0,658.0,0.0,1.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,6.915723448631314,0.0,0.0,9.455480221162286,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,154.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.915723448631314,1.0,1952.0,2003.0,2006.0
2747,1575.0,0.0,2.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,7.362010551259734,0.0,1.0,9.227197489042606,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.375278407684165,1.0,1951.0,1951.0,2006.0
2748,1145.0,0.0,3.0,271.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,684.0,7.0431599159883405,0.0,0.0,8.948975607841776,0.0,80.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7071102647488745,1.0,1956.0,1956.0,2006.0
2749,1005.0,0.0,2.0,488.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,319.0,6.912742820493176,0.0,0.0,9.310185706945902,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.912742820493176,1.0,1956.0,1956.0,2006.0
2750,1056.0,0.0,3.0,144.0,912.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,300.0,6.962243464266208,1.0,0.0,9.517825071724145,0.0,20.0,650.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.962243464266208,1.0,1955.0,1955.0,2006.0
2751,884.0,0.0,2.0,741.0,0.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,6.784457062637642,0.0,0.0,9.643939319328119,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.784457062637642,1.0,1951.0,1991.0,2006.0
2752,2039.0,0.0,3.0,0.0,0.0,1.0,929.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,791.0,7.620214770574456,0.0,0.0,9.9664154022386,0.0,30.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.834108738813838,1.0,1941.0,1963.0,2006.0
2753,1384.0,0.0,2.0,494.0,0.0,1.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,896.0,7.232733136177615,1.0,0.0,9.495519314209846,0.0,20.0,400.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.922643891475888,1.0,1956.0,2001.0,2006.0
2754,1392.0,1248.0,5.0,1018.0,0.0,2.0,1153.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1008.0,7.878534196140362,0.0,1.0,10.004960521466762,0.0,190.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.6829431698782935,1.0,1925.0,1975.0,2006.0
2755,900.0,412.0,3.0,0.0,0.0,0.0,784.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,7.179307969504035,0.0,0.0,8.922658299524402,0.0,50.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.664409020350408,1.0,1947.0,1950.0,2006.0
2756,713.0,0.0,2.0,0.0,0.0,0.0,713.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,6.569481420414296,0.0,0.0,9.250522161609013,0.0,30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,75.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.569481420414296,1.0,1930.0,2001.0,2006.0
2757,715.0,0.0,2.0,0.0,0.0,0.0,715.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,6.572282542694008,0.0,0.0,9.297801647746175,0.0,30.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.572282542694008,1.0,1929.0,1950.0,2006.0
2758,448.0,272.0,1.0,0.0,0.0,0.0,448.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,6.579251212010101,0.0,0.0,8.854807632616227,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.104793232414986,1.0,1900.0,1998.0,2006.0
2759,774.0,821.0,3.0,338.0,0.0,0.0,325.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,528.0,7.374629015218946,0.0,0.0,8.881836305004146,0.0,70.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.496774990185863,1.0,1915.0,1950.0,2006.0
2760,981.0,779.0,4.0,0.0,0.0,0.0,1077.0,1.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,648.0,7.473069088032196,0.0,1.0,9.288966692431373,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.981934677156389,1.0,1910.0,1950.0,2006.0
2761,1146.0,0.0,3.0,580.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,294.0,7.044032897274685,0.0,1.0,9.228573140237245,0.0,80.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.987490247000991,1.0,1963.0,1963.0,2006.0
2762,1207.0,0.0,3.0,701.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,7.0958932210975325,0.0,0.0,9.160099155539434,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,240.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.034387929915503,1.0,1962.0,1985.0,2006.0
2763,1773.0,0.0,3.0,913.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,418.0,7.480428306074207,0.0,1.0,9.287301413112312,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,98.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.180069874302796,1.0,1961.0,1992.0,2006.0
2764,1472.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,484.0,7.294377299288821,1.0,0.0,9.363061458993847,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1959.0,1959.0,2006.0
2765,1900.0,548.0,3.0,636.0,0.0,1.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,441.0,7.803026643632218,0.0,1.0,9.81328928461798,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,102.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.271008538280992,1.0,1962.0,1998.0,2006.0
2766,910.0,611.0,3.0,455.0,0.0,0.0,455.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,597.0,7.327123292259293,1.0,0.0,9.404590499635413,0.0,50.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.8134445995108965,1.0,1950.0,1950.0,2006.0
2767,1040.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,6.9469759921354175,0.0,0.0,9.052984561199976,0.0,90.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1950.0,1950.0,2006.0
2768,1556.0,0.0,4.0,0.0,0.0,0.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349873704738338,0.0,1.0,9.049232211581426,0.0,90.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.349873704738338,1.0,1960.0,1960.0,2006.0
2769,1150.0,0.0,3.0,781.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,7.047517221357295,0.0,1.0,8.853665428037448,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.047517221357295,1.0,1961.0,1961.0,2006.0
2770,1045.0,0.0,3.0,809.0,0.0,1.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,6.951772164398911,1.0,0.0,8.909235279192261,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.951772164398911,1.0,1962.0,1962.0,2006.0
2771,864.0,0.0,3.0,468.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,6.761572768804054,1.0,0.0,8.853665428037448,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1962.0,1962.0,2006.0
2772,1025.0,0.0,3.0,953.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.932447891572509,0.0,1.0,8.853665428037448,0.0,190.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.932447891572509,1.0,1962.0,1962.0,2006.0
